symbol,bucket,etf_count,etfs,enabled,updated_utc
GEV,ai_enabler,2,"SRVR,XLI",1,2026-05-29T18:06:11.803395+00:00
GOOG,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
GOOGL,ai_enabler,3,"CIBR,IXP,SKYY",1,2026-05-29T18:06:11.803395+00:00
GRRR,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
GTLB,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
HON,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
HPE,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
HUBB,ai_enabler,2,"GRID,PAVE",1,2026-05-29T18:06:11.803395+00:00
HUBS,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
HWM,ai_enabler,2,"PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
IBM,ai_enabler,2,"CIBR,SKYY",1,2026-05-29T18:06:11.803395+00:00
INFY,ai_enabler,1,CIBR,1,2026-05-29T18:06:11.803395+00:00
INTC,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
IRDM,ai_enabler,1,SRVR,1,2026-05-29T18:06:11.803395+00:00
IRM,ai_enabler,1,SRVR,1,2026-05-29T18:06:11.803395+00:00
JCI,ai_enabler,2,"GRID,XLI",1,2026-05-29T18:06:11.803395+00:00
KMI,ai_enabler,2,"IFRA,IGF",1,2026-05-29T18:06:11.803395+00:00
LEU,ai_enabler,2,"NLR,URA",1,2026-05-29T18:06:11.803395+00:00
LMT,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
LNG,ai_enabler,1,IGF,1,2026-05-29T18:06:11.803395+00:00
LUMN,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
LYV,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
MCHP,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
MDB,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
META,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
MLM,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
MMM,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
MRVL,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
MSFT,ai_enabler,2,"CIBR,SKYY",1,2026-05-29T18:06:11.803395+00:00
MTZ,ai_enabler,1,PAVE,1,2026-05-29T18:06:11.803395+00:00
MU,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
NEE,ai_enabler,4,"IFRA,IGF,SRVR,XLU",1,2026-05-29T18:06:11.803395+00:00
NET,ai_enabler,3,"CIBR,CLOU,SKYY",1,2026-05-29T18:06:11.803395+00:00
NFLX,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
NNE,ai_enabler,2,"NLR,URA",1,2026-05-29T18:06:11.803395+00:00
NOW,ai_enabler,2,"CLOU,SKYY",1,2026-05-29T18:06:11.803395+00:00
NRG,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
NSC,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
NTAP,ai_enabler,2,"CIBR,SKYY",1,2026-05-29T18:06:11.803395+00:00
NTNX,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
NTSK,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
NUE,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
NVDA,ai_enabler,2,"DTCR,GRID",1,2026-05-29T18:06:11.803395+00:00
NVT,ai_enabler,1,GRID,1,2026-05-29T18:06:11.803395+00:00
OKE,ai_enabler,2,"IFRA,IGF",1,2026-05-29T18:06:11.803395+00:00
OKLO,ai_enabler,2,"NLR,URA",1,2026-05-29T18:06:11.803395+00:00
OKTA,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-05-29T18:06:11.803395+00:00
ORCL,ai_enabler,2,"GRID,SKYY",1,2026-05-29T18:06:11.803395+00:00
OSPN,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
P,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
PAC,ai_enabler,1,IGF,1,2026-05-29T18:06:11.803395+00:00
PANW,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-05-29T18:06:11.803395+00:00
PAYC,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
PCG,ai_enabler,2,"NLR,XLU",1,2026-05-29T18:06:11.803395+00:00
PCOR,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
PEG,ai_enabler,2,"NLR,XLU",1,2026-05-29T18:06:11.803395+00:00
PH,ai_enabler,2,"PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
PPL,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
PWR,ai_enabler,4,"GRID,IFRA,PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
QLYS,ai_enabler,3,"BUG,CLOU,IHAK",1,2026-05-29T18:06:11.803395+00:00
RBRK,ai_enabler,3,"BUG,CIBR,SKYY",1,2026-05-29T18:06:11.803395+00:00
RDWR,ai_enabler,2,"BUG,IHAK",1,2026-05-29T18:06:11.803395+00:00
RNG,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
ROK,ai_enabler,1,PAVE,1,2026-05-29T18:06:11.803395+00:00
RPD,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
RTX,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
S,ai_enabler,2,"BUG,IHAK",1,2026-05-29T18:06:11.803395+00:00
SAIC,ai_enabler,1,IHAK,1,2026-05-29T18:06:11.803395+00:00
SAIL,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
SBAC,ai_enabler,2,"DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
SHOP,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
SMCI,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
SMR,ai_enabler,2,"NLR,URA",1,2026-05-29T18:06:11.803395+00:00
SNOW,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
SO,ai_enabler,3,"IFRA,IGF,XLU",1,2026-05-29T18:06:11.803395+00:00
SRE,ai_enabler,4,"IFRA,IGF,PAVE,XLU",1,2026-05-29T18:06:11.803395+00:00
STLD,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
STRL,ai_enabler,1,PAVE,1,2026-05-29T18:06:11.803395+00:00
T,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
TEAM,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
TENB,ai_enabler,2,"BUG,IHAK",1,2026-05-29T18:06:11.803395+00:00
TLS,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
TMUS,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
TRGP,ai_enabler,1,IGF,1,2026-05-29T18:06:11.803395+00:00
TRP,ai_enabler,1,IFRA,1,2026-05-29T18:06:11.803395+00:00
TSLA,ai_enabler,1,GRID,1,2026-05-29T18:06:11.803395+00:00
TT,ai_enabler,2,"PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
TTWO,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
TWLO,ai_enabler,2,"CLOU,SKYY",1,2026-05-29T18:06:11.803395+00:00
TXN,ai_enabler,1,GRID,1,2026-05-29T18:06:11.803395+00:00
UBER,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
UEC,ai_enabler,2,"NLR,URA",1,2026-05-29T18:06:11.803395+00:00
UNIT,ai_enabler,2,"DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
UNP,ai_enabler,3,"IFRA,PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
URI,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
UUUU,ai_enabler,1,NLR,1,2026-05-29T18:06:11.803395+00:00
VMC,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
VNET,ai_enabler,2,"CLOU,DTCR",1,2026-05-29T18:06:11.803395+00:00
VRNS,ai_enabler,2,"BUG,IHAK",1,2026-05-29T18:06:11.803395+00:00
VRT,ai_enabler,2,"SRVR,XLI",1,2026-05-29T18:06:11.803395+00:00
VST,ai_enabler,2,"IFRA,XLU",1,2026-05-29T18:06:11.803395+00:00
VZ,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
WBD,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
WDAY,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
WEC,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
WIX,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
WK,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
WM,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
WMB,ai_enabler,2,"IFRA,IGF",1,2026-05-29T18:06:11.803395+00:00
WYFI,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
XEL,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
YCA.L,ai_enabler,2,"NLR,URA",1,2026-05-29T18:06:11.803395+00:00
YOU,ai_enabler,1,IHAK,1,2026-05-29T18:06:11.803395+00:00
ZM,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
ZS,ai_enabler,4,"BUG,CIBR,CLOU,IHAK",1,2026-05-29T18:06:11.803395+00:00
AA,ai_peripheral,1,PICK,1,2026-05-29T18:06:11.803395+00:00
AAL,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
AAON,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
ADP,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
ADT,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
AEE,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
AEM,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
AEP,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
AGCO,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
ALB,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
ALK,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
AMCR,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
AMT,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
APD,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
ATI,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
ATO,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
AVAV,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
AVB,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
AVY,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
AWK,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
AXON,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
B,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
BA,ai_peripheral,2,"ITA,VIS",1,2026-05-29T18:06:11.803395+00:00
BALL,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
BKR,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
BLD,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
BLDR,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
BWXT,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
CAT,ai_peripheral,2,"FXR,VIS",1,2026-05-29T18:06:11.803395+00:00
CBRE,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
CCI,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
CEG,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
CF,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
CHRW,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
CMI,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
CNP,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
CNQ,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
COP,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
CRH,ai_peripheral,2,"IGE,XLB",1,2026-05-29T18:06:11.803395+00:00
CRS,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
CSGP,ai_peripheral,1,XLRE,1,2026-05-29T18:06:11.803395+00:00
CSX,ai_peripheral,2,"IYT,VIS",1,2026-05-29T18:06:11.803395+00:00
CTVA,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
CVCO,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
CVX,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
CW,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
D,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
DAL,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
DD,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
DE,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
DHI,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
DLR,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
DOC,ai_peripheral,1,XLRE,1,2026-05-29T18:06:11.803395+00:00
DOW,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
DRS,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
DTE,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
DUK,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
DVN,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
ECL,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
ED,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
EEFT,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
EIX,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
EME,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
EMR,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
ENB,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
EOG,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
EQIX,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
EQR,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
ES,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
ESS,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
ETN,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
ETR,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
EXC,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
EXP,ai_peripheral,2,"FXR,ITB",1,2026-05-29T18:06:11.803395+00:00
EXPD,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
EXR,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
FBIN,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
FCX,ai_peripheral,4,"COPX,IGE,PICK,XLB",1,2026-05-29T18:06:11.803395+00:00
FDX,ai_peripheral,2,"IYT,VIS",1,2026-05-29T18:06:11.803395+00:00
FE,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
FISV,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
FIX,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
FND,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
FTAI,ai_peripheral,2,"FXR,ITA",1,2026-05-29T18:06:11.803395+00:00
GD,ai_peripheral,2,"ITA,VIS",1,2026-05-29T18:06:11.803395+00:00
GE,ai_peripheral,2,"ITA,VIS",1,2026-05-29T18:06:11.803395+00:00
GEV,ai_peripheral,2,"FXR,VIS",1,2026-05-29T18:06:11.803395+00:00
GPK,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
GXO,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
HD,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
HEI,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
HEI.A,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
HII,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
HON,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
HST,ai_peripheral,1,XLRE,1,2026-05-29T18:06:11.803395+00:00
HWM,ai_peripheral,2,"ITA,VIS",1,2026-05-29T18:06:11.803395+00:00
HXL,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
IBP,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
IFF,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
INVH,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
IP,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
IRM,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
JBHT,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
JCI,ai_peripheral,1,VIS,1,2026-05-29T18:06:11.803395+00:00
JOBY,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
KBH,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
KEX,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
KIM,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
KMI,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
KNX,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
KTOS,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
LEN,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
LHX,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
LII,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
LIN,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
LMT,ai_peripheral,2,"ITA,VIS",1,2026-05-29T18:06:11.803395+00:00
LNG,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
LOW,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
LSTR,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
LUV,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
LYB,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
LYFT,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
MAA,ai_peripheral,2,"VNQ,XLRE",1,2026-05-29T18:06:11.803395+00:00
MAS,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
MATX,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
MHK,ai_peripheral,2,"FXR,ITB",1,2026-05-29T18:06:11.803395+00:00
MHO,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
MLM,ai_peripheral,1,XLB,1,2026-05-29T18:06:11.803395+00:00
MOG.A,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
MPC,ai_peripheral,1,IGE,1,2026-05-29T18:06:11.803395+00:00
MTH,ai_peripheral,1,ITB,1,2026-05-29T18:06:11.803395+00:00
MTZ,ai_peripheral,1,FXR,1,2026-05-29T18:06:11.803395+00:00
NEE,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
NEM,ai_peripheral,2,"IGE,XLB",1,2026-05-29T18:06:11.803395+00:00
NOC,ai_peripheral,1,ITA,1,2026-05-29T18:06:11.803395+00:00
NRG,ai_peripheral,1,VPU,1,2026-05-29T18:06:11.803395+00:00
NSC,ai_peripheral,1,IYT,1,2026-05-29T18:06:11.803395+00:00
NUE,ai_peripheral,2,"PICK,XLB",1,2026-05-29T18:06:11.803395+00:00
