symbol,bucket,etf_count,etfs,enabled,updated_utc
AVB,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
AVY,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
AWK,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
AXON,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
B,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
BA,ai_peripheral,2,"ITA,VIS",1,2026-09-04T13:12:43.642948+00:00
BAH,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
BALL,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
BKR,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
BLDR,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
BWXT,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
CAT,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
CBRE,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
CCI,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
CEG,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
CF,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
CHRW,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
CMI,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
CNP,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
CNQ,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
COP,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
CRH,ai_peripheral,2,"IGE,XLB",1,2026-09-04T13:12:43.642948+00:00
CRS,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
CSGP,ai_peripheral,1,XLRE,1,2026-09-04T13:12:43.642948+00:00
CSX,ai_peripheral,2,"IYT,VIS",1,2026-09-04T13:12:43.642948+00:00
CTVA,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
CVCO,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
CVX,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
CW,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
D,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
DAL,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
DE,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
DHI,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
DLR,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
DOC,ai_peripheral,1,XLRE,1,2026-09-04T13:12:43.642948+00:00
DOW,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
DTE,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
DUK,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
DVN,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
ECL,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
ED,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
EEFT,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
EIX,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
EME,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
EMR,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
ENB,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
EOG,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
EQIX,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
EQR,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
ES,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
ESS,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
ETN,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
ETR,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
EXC,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
EXLS,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
EXP,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
EXPD,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
EXR,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
FBIN,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
FCX,ai_peripheral,4,"COPX,IGE,PICK,XLB",1,2026-09-04T13:12:43.642948+00:00
FDX,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
FDXF,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
FE,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
FIS,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
FISV,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
FND,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
FTAI,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
G,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
GD,ai_peripheral,2,"ITA,VIS",1,2026-09-04T13:12:43.642948+00:00
GE,ai_peripheral,2,"ITA,VIS",1,2026-09-04T13:12:43.642948+00:00
GEV,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
GPK,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
GXO,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
HD,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
HEI,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
HEI.A,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
HII,ai_peripheral,2,"FXR,ITA",1,2026-09-04T13:12:43.642948+00:00
HST,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
HWM,ai_peripheral,2,"ITA,VIS",1,2026-09-04T13:12:43.642948+00:00
HXL,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
IBP,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
IESC,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
IFF,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
INVH,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
IP,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
IRM,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
ITW,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
JBHT,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
JCI,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
JKHY,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
KBH,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
KEX,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
KEYS,ai_peripheral,1,FXR,1,2026-09-04T13:12:43.642948+00:00
KIM,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
KMI,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
KNX,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
KTOS,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
LEN,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
LHX,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
LII,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
LIN,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
LMT,ai_peripheral,2,"ITA,VIS",1,2026-09-04T13:12:43.642948+00:00
LNG,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
LOW,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
LSTR,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
LUV,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
LYB,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
LYFT,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
MAA,ai_peripheral,2,"VNQ,XLRE",1,2026-09-04T13:12:43.642948+00:00
MAS,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
MATX,ai_peripheral,1,IYT,1,2026-09-04T13:12:43.642948+00:00
MHK,ai_peripheral,2,"FXR,ITB",1,2026-09-04T13:12:43.642948+00:00
MHO,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
MLM,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
MMM,ai_peripheral,1,VIS,1,2026-09-04T13:12:43.642948+00:00
MOG.A,ai_peripheral,1,ITA,1,2026-09-04T13:12:43.642948+00:00
MOS,ai_peripheral,1,XLB,1,2026-09-04T13:12:43.642948+00:00
MPC,ai_peripheral,1,IGE,1,2026-09-04T13:12:43.642948+00:00
MTH,ai_peripheral,1,ITB,1,2026-09-04T13:12:43.642948+00:00
NEE,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
NEM,ai_peripheral,2,"IGE,XLB",1,2026-09-04T13:12:43.642948+00:00
NOC,ai_peripheral,2,"FXR,ITA",1,2026-09-04T13:12:43.642948+00:00
NRG,ai_peripheral,1,VPU,1,2026-09-04T13:12:43.642948+00:00
