symbol,bucket,confidence,source,etf_count,etfs,enabled,updated_utc
ETN,ai_enabler,0.7,etf,2,"GRID,XLI",1,2026-05-28T06:34:08.098307+00:00
ETR,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
EXC,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
FDX,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
FE,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
FFIV,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
FIX,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
FROG,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
FSLY,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
FTNT,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
GD,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
GDS,ai_enabler,0.7,etf,2,"DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
GE,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
GEN,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
GEV,ai_enabler,0.7,etf,2,"SRVR,XLI",1,2026-05-28T06:34:08.098307+00:00
GOOGL,ai_enabler,0.7,etf,2,"CIBR,SKYY",1,2026-05-28T06:34:08.098307+00:00
GTLB,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
HON,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
HPE,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
HUBB,ai_enabler,0.6,etf,1,GRID,1,2026-05-28T06:34:08.098307+00:00
HUBS,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
HWM,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
IBM,ai_enabler,0.7,etf,2,"CIBR,SKYY",1,2026-05-28T06:34:08.098307+00:00
INFY,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
INTC,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
IRDM,ai_enabler,0.6,etf,1,SRVR,1,2026-05-28T06:34:08.098307+00:00
IRM,ai_enabler,0.6,etf,1,SRVR,1,2026-05-28T06:34:08.098307+00:00
JCI,ai_enabler,0.7,etf,2,"GRID,XLI",1,2026-05-28T06:34:08.098307+00:00
KMI,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
LEU,ai_enabler,0.7,etf,2,"NLR,URA",1,2026-05-28T06:34:08.098307+00:00
LMT,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
LUMN,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
MCHP,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
MDB,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
MMM,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
MRVL,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
MSFT,ai_enabler,0.8,etf,3,"CIBR,CLOU,SKYY",1,2026-05-28T06:34:08.098307+00:00
MU,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
NEE,ai_enabler,0.8,etf,3,"IFRA,SRVR,XLU",1,2026-05-28T06:34:08.098307+00:00
NET,ai_enabler,0.8,etf,3,"CIBR,CLOU,SKYY",1,2026-05-28T06:34:08.098307+00:00
NNE,ai_enabler,0.7,etf,2,"NLR,URA",1,2026-05-28T06:34:08.098307+00:00
NOW,ai_enabler,0.7,etf,2,"CLOU,SKYY",1,2026-05-28T06:34:08.098307+00:00
NRG,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
NSC,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
NTAP,ai_enabler,0.7,etf,2,"CIBR,SKYY",1,2026-05-28T06:34:08.098307+00:00
NTNX,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
NUE,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
NVDA,ai_enabler,0.7,etf,2,"DTCR,GRID",1,2026-05-28T06:34:08.098307+00:00
NVT,ai_enabler,0.6,etf,1,GRID,1,2026-05-28T06:34:08.098307+00:00
OKE,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
OKLO,ai_enabler,0.7,etf,2,"NLR,URA",1,2026-05-28T06:34:08.098307+00:00
OKTA,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
ORCL,ai_enabler,0.7,etf,2,"GRID,SKYY",1,2026-05-28T06:34:08.098307+00:00
P,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
PANW,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
PAYC,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
PCG,ai_enabler,0.7,etf,2,"NLR,XLU",1,2026-05-28T06:34:08.098307+00:00
PCOR,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
PEG,ai_enabler,0.7,etf,2,"NLR,XLU",1,2026-05-28T06:34:08.098307+00:00
PH,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
PPL,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
PWR,ai_enabler,0.8,etf,3,"GRID,IFRA,XLI",1,2026-05-28T06:34:08.098307+00:00
QLYS,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
RBRK,ai_enabler,0.7,etf,2,"CIBR,SKYY",1,2026-05-28T06:34:08.098307+00:00
RNG,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
RTX,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
SBAC,ai_enabler,0.7,etf,2,"DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
SHOP,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
SMCI,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
SMR,ai_enabler,0.7,etf,2,"NLR,URA",1,2026-05-28T06:34:08.098307+00:00
SNOW,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
SO,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
SRE,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
TEAM,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
TSLA,ai_enabler,0.6,etf,1,GRID,1,2026-05-28T06:34:08.098307+00:00
TT,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
TWLO,ai_enabler,0.7,etf,2,"CLOU,SKYY",1,2026-05-28T06:34:08.098307+00:00
TXN,ai_enabler,0.6,etf,1,GRID,1,2026-05-28T06:34:08.098307+00:00
UBER,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
UEC,ai_enabler,0.7,etf,2,"NLR,URA",1,2026-05-28T06:34:08.098307+00:00
UNIT,ai_enabler,0.7,etf,2,"DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
UNP,ai_enabler,0.7,etf,2,"IFRA,XLI",1,2026-05-28T06:34:08.098307+00:00
URI,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
UUUU,ai_enabler,0.6,etf,1,NLR,1,2026-05-28T06:34:08.098307+00:00
VMC,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
VNET,ai_enabler,0.7,etf,2,"CLOU,DTCR",1,2026-05-28T06:34:08.098307+00:00
VRT,ai_enabler,0.7,etf,2,"SRVR,XLI",1,2026-05-28T06:34:08.098307+00:00
VST,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
WDAY,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
WEC,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
WIX,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
WK,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
WM,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
WMB,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
WYFI,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
XEL,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
YCA.L,ai_enabler,0.7,etf,2,"NLR,URA",1,2026-05-28T06:34:08.098307+00:00
ZM,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
ZS,ai_enabler,0.7,etf,2,"CIBR,CLOU",1,2026-05-28T06:34:08.098307+00:00
AAPL,core_ai,0.6,etf,1,AIQ,1,2026-05-28T06:34:08.098307+00:00
ADI,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
AI,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
ALAB,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
AMAT,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
AMD,core_ai,1.0,etf,5,"AIQ,ROBT,SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
AMZN,core_ai,0.7,etf,2,"AIQ,WTAI",1,2026-05-28T06:34:08.098307+00:00
ARM,core_ai,0.6,etf,1,SMH,1,2026-05-28T06:34:08.098307+00:00
ASML,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
ASX,core_ai,0.6,etf,1,SOXX,1,2026-05-28T06:34:08.098307+00:00
AUR,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
AVAV,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
AVGO,core_ai,0.9,etf,4,"AIQ,SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
BABA,core_ai,0.6,etf,1,AIQ,1,2026-05-28T06:34:08.098307+00:00
BBAI,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
BIDU,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
CDNS,core_ai,0.7,etf,2,"ROBT,SMH",1,2026-05-28T06:34:08.098307+00:00
CGNX,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
COHR,core_ai,0.6,etf,1,WTAI,1,2026-05-28T06:34:08.098307+00:00
CRDO,core_ai,0.6,etf,1,SOXX,1,2026-05-28T06:34:08.098307+00:00
CSCO,core_ai,0.8,etf,3,"AIQ,ROBT,WTAI",1,2026-05-28T06:34:08.098307+00:00
DOCN,core_ai,0.6,etf,1,WTAI,1,2026-05-28T06:34:08.098307+00:00
DT,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
ENTG,core_ai,0.6,etf,1,SOXX,1,2026-05-28T06:34:08.098307+00:00
GEV,core_ai,0.6,etf,1,WTAI,1,2026-05-28T06:34:08.098307+00:00
GNTX,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
GOOGL,core_ai,0.8,etf,3,"AIQ,BOTZ,WTAI",1,2026-05-28T06:34:08.098307+00:00
IBM,core_ai,0.7,etf,2,"AIQ,ROBT",1,2026-05-28T06:34:08.098307+00:00
ILMN,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
INOD,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
INTC,core_ai,0.8,etf,3,"AIQ,SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
ISRG,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
JBTM,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
KLAC,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
LITE,core_ai,0.6,etf,1,WTAI,1,2026-05-28T06:34:08.098307+00:00
LRCX,core_ai,0.8,etf,3,"SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
MBLY,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
MCHP,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
META,core_ai,0.7,etf,2,"AIQ,WTAI",1,2026-05-28T06:34:08.098307+00:00
MPWR,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
MRVL,core_ai,0.9,etf,4,"ROBT,SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
MSFT,core_ai,0.6,etf,1,AIQ,1,2026-05-28T06:34:08.098307+00:00
MTSI,core_ai,0.6,etf,1,SOXX,1,2026-05-28T06:34:08.098307+00:00
MU,core_ai,0.9,etf,4,"AIQ,SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
NET,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
NFLX,core_ai,0.6,etf,1,AIQ,1,2026-05-28T06:34:08.098307+00:00
NVDA,core_ai,1.0,etf,5,"AIQ,BOTZ,SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
NVMI,core_ai,0.6,etf,1,SOXX,1,2026-05-28T06:34:08.098307+00:00
NXPI,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
OII,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
ON,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
ORCL,core_ai,0.7,etf,2,"AIQ,WTAI",1,2026-05-28T06:34:08.098307+00:00
PANW,core_ai,0.7,etf,2,"ROBT,WTAI",1,2026-05-28T06:34:08.098307+00:00
PATH,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
PLTR,core_ai,0.7,etf,2,"AIQ,ROBT",1,2026-05-28T06:34:08.098307+00:00
QCOM,core_ai,0.8,etf,3,"AIQ,SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
S,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
SAP,core_ai,0.6,etf,1,AIQ,1,2026-05-28T06:34:08.098307+00:00
SNDK,core_ai,0.6,etf,1,WTAI,1,2026-05-28T06:34:08.098307+00:00
SNPS,core_ai,0.7,etf,2,"ROBT,SMH",1,2026-05-28T06:34:08.098307+00:00
STM,core_ai,0.6,etf,1,SMH,1,2026-05-28T06:34:08.098307+00:00
STX,core_ai,0.6,etf,1,AIQ,1,2026-05-28T06:34:08.098307+00:00
SWKS,core_ai,0.6,etf,1,SMH,1,2026-05-28T06:34:08.098307+00:00
SYM,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
TER,core_ai,0.8,etf,3,"SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
TSLA,core_ai,0.7,etf,2,"AIQ,BOTZ",1,2026-05-28T06:34:08.098307+00:00
TSM,core_ai,0.9,etf,4,"AIQ,SMH,SOXX,WTAI",1,2026-05-28T06:34:08.098307+00:00
TXN,core_ai,0.7,etf,2,"SMH,SOXX",1,2026-05-28T06:34:08.098307+00:00
UPST,core_ai,0.6,etf,1,ROBT,1,2026-05-28T06:34:08.098307+00:00
VRT,core_ai,0.6,etf,1,WTAI,1,2026-05-28T06:34:08.098307+00:00
XPEV,core_ai,0.6,etf,1,BOTZ,1,2026-05-28T06:34:08.098307+00:00
